project_id,smell_id,smell_type,refactoring_type,alignment_confidence
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_6b60da41,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Pull Up Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_7179da16,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_7c878de2,Cyclic Dependency,Extract And Move Method,0.7
